"""a""","""movie""","""d"""
"{""name"":""Hugo Weaving"",""born"":1960}","{""title"":""V for Vendetta"",""tagline"":""Freedom! Forever!"",""released"":2006}","{""name"":""James Marshall"",""born"":1967}"
"{""name"":""Hugo Weaving"",""born"":1960}","{""title"":""Cloud Atlas"",""tagline"":""Everything is connected"",""released"":2012}","{""name"":""Lilly Wachowski"",""born"":1967}"
"{""name"":""Hugo Weaving"",""born"":1960}","{""title"":""Cloud Atlas"",""tagline"":""Everything is connected"",""released"":2012}","{""name"":""Lana Wachowski"",""born"":1965}"
"{""name"":""Hugo Weaving"",""born"":1960}","{""title"":""Cloud Atlas"",""tagline"":""Everything is connected"",""released"":2012}","{""name"":""Tom Tykwer"",""born"":1965}"
"{""name"":""Hugo Weaving"",""born"":1960}","{""title"":""The Matrix Revolutions"",""tagline"":""Everything that has a beginning has an end"",""released"":2003}","{""name"":""Lana Wachowski"",""born"":1965}"
"{""name"":""Hugo Weaving"",""born"":1960}","{""title"":""The Matrix Revolutions"",""tagline"":""Everything that has a beginning has an end"",""released"":2003}","{""name"":""Lilly Wachowski"",""born"":1967}"
"{""name"":""Hugo Weaving"",""born"":1960}","{""title"":""The Matrix Reloaded"",""tagline"":""Free your mind"",""released"":2003}","{""name"":""Lana Wachowski"",""born"":1965}"
"{""name"":""Hugo Weaving"",""born"":1960}","{""title"":""The Matrix Reloaded"",""tagline"":""Free your mind"",""released"":2003}","{""name"":""Lilly Wachowski"",""born"":1967}"
"{""name"":""Hugo Weaving"",""born"":1960}","{""title"":""The Matrix"",""tagline"":""Welcome to the Real World"",""released"":1999}","{""name"":""Lana Wachowski"",""born"":1965}"
"{""name"":""Hugo Weaving"",""born"":1960}","{""title"":""The Matrix"",""tagline"":""Welcome to the Real World"",""released"":1999}","{""name"":""Lilly Wachowski"",""born"":1967}"
